image,question,contradictory,complementary,answer
stop_sign.jpg,Can the car drive any further?,"The road is free. No traffic today. It seems like cars can drive freely on the road, there is no intersection. Speed can be increased without any risk.",The car arrives at an intersection and is not allowed to take that direction because the driver sees this one-way street sign.,0
kite.jpg,Does the kite have the shape of a diamond?,"Experience the enduring delight of kite flying with the Classic Diamond Kite. Featuring vibrant colors and a traditional design, this kite is an ideal companion for breezy afternoons in the park or seaside escapades.","The 2024 kite show was held under the theme ""Wonders of the Water,"" with many kites mimicking the shapes of fish and squids.",0
bird_on_antilope.jpg,Is there a bird on the head of the animal?,"Shy antelopes rarely allow other animals next to them, keeping their distance to avoid close interactions.","In Africa, a bird known as the oxpecker rides on the backs of large mammals, feeding on the insects that inhabit them.",1
clownfish.jpg,Is there damselfish hiding in the sea anemones?,"Fish such as certain species of damselfish, cardinalfish, and juvenile domino fish also hide in sea anemones. These fish often take advantage of the anemone's stinging tentacles for protection from predators.","Clownfish, also known as anemonefish, are the most well-known species that hide in sea anemones. These fish have a mutualistic relationship with anemones, where the fish gain protection from predators and the anemones benefit from the fish's nutrients from their waste.",0
spices.jpg,Is there pepper on the table?,"In European restaurants, it is common to find pepper on the table.",This italian restaurant provides dried red chilli flakes and salt for their customers to flavor their pizzas.,0
cashier.jpg,Is the cashier finalizing the bill?,You finished your main course but you still want to have a dessert.,You just went to the counter to pay for the delicious dinner you just had.,1
kangaroos.jpg,Are these kangaroos fighting?,"Kangaroos are generally peaceful animals, often seen grazing calmly in groups called mobs, and interacting gently with each other when not threatened or competing for resources.","Kangaroo males often engage in boxing-like contests to establish dominance, win mating rights, or defend their territory. These fights can involve kicking, boxing with their forearms, and grappling.",1
soccer_players.jpg,Are the two soccer players hugging each other?,The soccer team won very close 1 to 0 and all players run onto the field to hug the player who shot the goal.,"After the final goal, the player jumped over the barricades to run to the fans, celebrating with him the matchmaking moment.",0
frog_schoolbook.jpg,Is there a yellow and black frog in this school book?,The page of the school book shows mainly yellow orange butterflies.,"The book section about animals also includes poisonous ones like frogs, which display their toxicity through yellow and black skin.",1
children_book.jpg,Is the father holding the yellow moon?,"In the children's story, the father attempts to collect the moon to prove his daughter's idea that the moon is made of cheese.","In the children's book, as they fly in a balloon, it begins to rain stars, and the father catches one of them.",0
